121.858,24.1775,2024,4,3,3.6,21.7,16,26,52
121.634,24.033,2024,4,3,4.7,22,16,17,12
121.704,24.1605,2024,4,3,3.7,19.3,16,15,35
121.668,23.9945,2024,4,3,4.2,37.1,16,13,57
121.724,24.1682,2024,4,3,3.6,16.5,16,11,59
121.55,23.7698,2024,4,3,4.5,22.6,16,9,47
121.629,23.9802,2024,4,3,3.9,30.3,15,52,45
121.76,24.2618,2024,4,3,3.7,14.5,15,33,28
121.753,24.1363,2024,4,3,4.4,29.5,15,31,18
121.594,23.9892,2024,4,3,4.5,11.8,15,24,47
121.551,23.7662,2024,4,3,4.1,21.3,15,16,59
121.67,24.2382,2024,4,3,3.9,11.6,15,16,35
121.724,24.2972,2024,4,3,3.8,26.4,15,13,9
121.697,24.2318,2024,4,3,4.4,11.3,15,5,19
121.531,23.7507,2024,4,3,3.7,18.4,14,47,7
121.709,24.1698,2024,4,3,4,16.7,14,46,4
121.74,24.0102,2024,4,3,4.2,26.1,14,44,22
121.615,23.9637,2024,4,3,3.9,27.5,14,43,35
121.881,24.2083,2024,4,3,4.8,5,14,33,57
121.592,23.8482,2024,4,3,4.1,38.1,14,32,40
121.528,23.9098,2024,4,3,4.7,10.5,14,31,34
121.578,24.0265,2024,4,3,3.7,19.3,14,30,31
121.71,24.0388,2024,4,3,3.6,31.7,14,21,32
121.689,24.0203,2024,4,3,3.8,26.9,14,20,25
121.833,24.185,2024,4,3,4.1,20.2,14,19,48
121.672,24.1547,2024,4,3,3.9,16.9,14,14,55
121.669,24.1578,2024,4,3,4.8,18,14,10,9
121.671,24.157,2024,4,3,4.3,17.1,14,9,24
121.777,24.0128,2024,4,3,3.7,23,14,6,7
121.546,23.813,2024,4,3,3.7,18.3,14,0,18
121.538,23.8188,2024,4,3,3.6,18.8,13,54,29
121.676,24.1488,2024,4,3,3.8,36.2,13,50,31
121.714,24.2357,2024,4,3,3.7,16.5,13,41,18
121.566,23.929,2024,4,3,4.1,7.6,13,38,42
121.746,24.2065,2024,4,3,4.4,9.6,13,33,21
121.676,24.1937,2024,4,3,4.8,7.4,13,28,4
121.668,24.1057,2024,4,3,5.1,41,13,23,52
121.564,23.9315,2024,4,3,3.9,9.5,13,22,7
121.658,24.0847,2024,4,3,3.9,14.6,13,0,8
121.633,24.0888,2024,4,3,4.1,14.3,12,58,6
121.743,24.2718,2024,4,3,4.6,14.1,12,56,46
121.693,24.2222,2024,4,3,3.7,5.1,12,49,12
121.72,24.2045,2024,4,3,4.1,8,12,48,43
121.841,23.8282,2024,4,3,3.9,15.9,12,48,7
121.639,24.0732,2024,4,3,4.8,28.2,12,36,10
121.656,24.038,2024,4,3,5.3,41.1,12,34,44
121.676,24.034,2024,4,3,4,36.1,12,29,20
121.909,24.1553,2024,4,3,4.2,34.3,12,26,59
121.683,24.1172,2024,4,3,4.2,9,12,21,16
121.802,24.1997,2024,4,3,3.7,8.1,12,18,10
121.744,23.7807,2024,4,3,4.7,14.5,12,8,9
121.767,24.2635,2024,4,3,3.9,17.2,12,6,7
121.851,24.1793,2024,4,3,3.7,22,12,5,26
121.754,23.8287,2024,4,3,4.2,16.3,12,0,25
121.601,23.8135,2024,4,3,5.2,27.8,11,57,18
121.739,23.7937,2024,4,3,4.9,21.6,11,45,37
121.653,24.1043,2024,4,3,3.9,11.5,11,43,54
121.671,24.1715,2024,4,3,3.6,28.2,11,39,19
121.57,23.921,2024,4,3,4.2,11.1,11,37,6
121.698,24.0303,2024,4,3,3.6,31.5,11,34,40
121.867,24.1282,2024,4,3,3.6,20.6,11,27,51
121.673,24.1808,2024,4,3,4.4,12.4,11,22,4
121.642,24.162,2024,4,3,5.2,32.8,11,20,55
121.911,24.0303,2024,4,3,4.4,18.2,11,14,41
121.654,23.8665,2024,4,3,4.7,31.9,11,12,30
121.672,24.1282,2024,4,3,4.2,17.4,11,11,42
121.771,24.1602,2024,4,3,4.5,31.4,11,1,41
121.66,24.0742,2024,4,3,3.8,26.7,11,0,13
121.674,23.9608,2024,4,3,4.2,35.6,10,54,1
121.656,24.0788,2024,4,3,3.9,27.7,10,53,0
121.875,24.2382,2024,4,3,4.2,26.5,10,44,56
121.716,24.246,2024,4,3,3.6,8.5,10,41,49
121.653,24.205,2024,4,3,4.4,30.3,10,39,23
121.939,24.1685,2024,4,3,4.3,29.2,10,36,43
121.605,23.8242,2024,4,3,3.9,37.6,10,36,17
121.655,24.0877,2024,4,3,4,15.1,10,35,7
121.608,23.9615,2024,4,3,3.9,27.6,10,33,14
121.786,24.2053,2024,4,3,5.3,9.3,10,28,17
121.656,24.1483,2024,4,3,5,18.1,10,23,25
121.626,23.929,2024,4,3,4.5,36.6,10,20,37
121.976,24.1468,2024,4,3,6.2,26.9,10,14,34
121.794,24.2263,2024,4,3,4.9,9.6,10,13,39
121.544,23.8707,2024,4,3,5.2,15.9,9,53,58
121.811,23.7737,2024,4,3,5.2,15.5,9,49,41
121.678,24.1213,2024,4,3,4.1,8.7,9,45,44
121.773,23.8047,2024,4,3,5.6,20.4,9,39,37
121.69,23.6707,2024,4,3,3.8,32.1,9,30,36
121.812,23.976,2024,4,3,4,24,9,23,26
121.671,24.0422,2024,4,3,5.2,35.7,9,17,43
121.887,24.2118,2024,4,3,4.4,23.7,9,16,23
121.688,24.1398,2024,4,3,4.4,37.1,9,15,35
121.673,24.0497,2024,4,3,4.9,37.8,9,13,12
121.69,24.0802,2024,4,3,4.3,28.1,9,11,17
121.689,24.182,2024,4,3,5.4,9.7,9,9,37
121.772,24.1068,2024,4,3,5,27.5,9,9,27
121.629,23.9215,2024,4,3,4.5,36.1,9,8,17
121.702,24.0498,2024,4,3,5,21.8,9,7,16
121.652,23.97,2024,4,3,4.4,38.3,9,6,11
121.557,23.8057,2024,4,3,3.7,18.3,9,2,53
121.609,23.8057,2024,4,3,4.9,37.5,8,54,9
121.669,24.087,2024,4,3,4,37.3,8,53,5
121.572,23.8293,2024,4,3,5.5,20.5,8,50,46
121.62,23.8317,2024,4,3,4.7,39.6,8,50,4
121.7,24.1853,2024,4,3,5.6,6.1,8,46,44
121.543,23.9857,2024,4,3,5.4,9.5,8,43,55
121.615,23.966,2024,4,3,4.6,26.4,8,41,4
121.743,24.249,2024,4,3,4.7,10.3,8,39,41
121.56,23.9637,2024,4,3,4.9,12.7,8,37,4
121.706,24.2005,2024,4,3,5.7,7.3,8,35,36
121.85,24.1973,2024,4,3,4.2,5.9,8,30,57
121.712,24.1373,2024,4,3,4.1,32.7,8,29,4
121.571,23.8275,2024,4,3,4.9,22.5,8,27,2
121.587,24.0127,2024,4,3,4.4,11.3,8,25,16
121.614,23.9673,2024,4,3,4.4,42.3,8,23,39
121.572,24.0125,2024,4,3,3.9,10.2,8,19,15
121.59,23.9172,2024,4,3,4.6,26.2,8,18,27
121.699,24.036,2024,4,3,5.4,31.1,8,17,37
121.651,24.13,2024,4,3,6.5,13.4,8,11,26
121.568,23.8295,2024,4,3,4.4,19.8,8,7,22
121.686,24.1603,2024,4,3,5.1,36.7,8,4,44
121.663,23.967,2024,4,3,5,33,8,3,47
121.659,24.1727,2024,4,3,5,33.3,8,2,23
121.659,24.0083,2024,4,3,5.4,37,8,1,51
121.585,23.8075,2024,4,3,5.7,30.7,8,0,19
121.584,23.8607,2024,4,3,7.2,22.5,7,58,9
121.52,23.81,2024,4,3,5.4,28,7,0,19
121.756,24.4315,2024,3,30,4,25.4,5,29,55
121.619,23.9857,2024,3,25,4.8,43,18,13,36
121.525,24.077,2024,3,21,5.3,21.3,18,49,52
121.772,23.8215,2024,3,19,5,18.9,19,20,29
121.469,23.196,2024,3,16,4.6,42.4,18,45,52
121.92,24.397,2024,3,13,4.3,27.4,22,26,1
121.894,24.3987,2024,3,13,4.1,25.9,21,52,39
121.942,24.3867,2024,3,13,4.7,27.5,21,36,54
121.423,23.1897,2024,3,11,4.7,24.4,18,54,17
121.302,23.4652,2024,3,5,4,12.2,15,43,16
122.021,24.8155,2024,2,27,4,7.7,7,19,29
122.243,24.9675,2024,2,26,4.3,17.9,13,57,26
122.233,24.957,2024,2,26,4.6,16.7,13,55,23
121.346,23.0377,2024,2,26,4.2,19.8,13,34,18
122.032,24.8068,2024,2,25,5.1,7.6,21,48,32
122.224,24.9593,2024,2,25,4.2,16.3,17,2,43
121.999,24.8218,2024,2,25,4,8.2,16,16,39
122.043,24.8023,2024,2,25,3.8,6.9,13,12,19
121.577,23.6352,2024,2,24,5,22.4,12,37,8
121.315,23.4788,2024,2,22,3.6,9.2,1,27,31
121.282,23.6717,2024,2,21,3.9,12.1,13,32,43
121.265,23.0253,2024,2,21,3.8,4.4,11,15,32
122.439,23.9978,2024,2,21,5,26.7,0,8,37
122.428,23.9805,2024,2,20,5.1,25.6,22,18,17
121.268,23.6895,2024,2,17,3.9,5.8,19,59,51
121.279,23.668,2024,2,13,4.5,8.2,7,58,8
121.289,23.6602,2024,2,11,3.9,9.3,14,7,29
121.273,23.6532,2024,2,5,4.2,7.9,8,59,42
121.285,23.6773,2024,2,5,3.8,10.8,6,14,39
121.929,24.3438,2024,2,4,4.2,32.4,13,45,51
121.305,23.6398,2024,2,1,4,10.2,9,16,17
121.302,23.6365,2024,1,29,4,8,4,42,43
121.3,23.6378,2024,1,29,3.7,8.6,4,26,45
121.294,23.6297,2024,1,29,4.2,7.2,2,52,53
121.283,23.631,2024,1,29,3.9,5.2,2,44,12
121.275,23.638,2024,1,29,5.1,6.6,2,11,55
121.279,23.6488,2024,1,29,5.3,6.9,2,11,22
121.289,23.649,2024,1,28,3.9,7.4,18,11,32
121.599,23.8942,2024,1,26,3.7,9.2,4,3,48
121.608,23.9005,2024,1,20,4.1,10.9,2,1,41
121.393,23.7105,2024,1,17,3.7,14.3,18,7,37
121.632,23.8773,2024,1,11,4,42.6,5,50,19
121.628,23.8693,2024,1,10,4.2,41.2,21,2,18
121.638,23.869,2024,1,10,4.2,40.6,15,44,25
121.949,23.9472,2024,1,6,4.1,39.4,10,22,21
121.858,24.4247,2024,1,5,3.8,16.3,12,13,38
121.515,23.62,2024,1,3,4.5,23.1,9,43,33
121.571,23.2363,2024,1,2,4.4,39.9,23,5,58
121.839,24.6018,2023,12,31,4.6,49.3,5,57,10
121.491,23.0357,2023,12,26,3.7,26.6,8,21,57
121.919,24.4283,2023,12,25,3.8,29.9,11,49,35
120.923,23.7777,2023,12,22,3.6,28.1,18,9,31
122.141,24.9602,2023,12,22,4.6,17.5,10,2,12
122.2,24.9417,2023,12,22,4.2,16.5,10,2,7
122.06,23.7587,2023,12,19,4.4,43.1,11,37,58
121.183,23.1387,2023,12,19,3.8,14.4,11,27,52
121.179,23.1338,2023,12,19,3.7,14.2,9,7,49
121.552,23.7783,2023,12,16,3.9,18.7,20,23,3
121.545,23.174,2023,12,15,3.8,46.5,23,31,48
121.466,23.913,2023,12,14,3.6,18.1,6,10,11
121.512,23.7662,2023,12,13,3.9,7.7,7,27,51
121.513,23.7603,2023,12,13,4,8.5,3,1,37
121.308,23.4655,2023,12,7,4.1,12.5,21,21,56
121.439,23.4192,2023,12,2,4.9,23.8,6,27,30
121.033,23.992,2023,12,1,3.8,14.3,23,19,10
121.003,23.9967,2023,12,1,4.2,16.4,23,11,54
121.845,24.4255,2023,11,28,3.6,12,0,45,27
121.79,24.4103,2023,11,27,3.6,20.2,2,6,30
122.426,24.061,2023,11,26,5.4,25.6,12,31,11
122.417,24.0575,2023,11,26,4.9,25.9,12,11,44
121.542,23.1955,2023,11,23,4.7,44.4,12,26,27
121.854,24.3782,2023,11,22,3.9,46.4,7,22,9
120.857,23.8193,2023,11,21,4.6,28.9,1,16,35
121.596,24.2165,2023,11,20,4.1,39.5,0,40,15
121.864,24.4192,2023,11,14,3.8,22.9,2,39,49
121.57,23.458,2023,11,11,5.5,39.1,0,54,39
121.335,23.068,2023,11,10,4.2,36.9,20,5,3
121.85,24.2873,2023,11,8,4.1,15.5,5,34,14
121.821,24.5267,2023,11,7,3.7,8.4,16,20,46
121.531,23.64,2023,11,7,3.9,26.7,2,52,8
121.513,24.0868,2023,11,5,3.6,23.7,6,4,13
120.966,24.1928,2023,11,4,3.6,35.1,16,27,15
121.948,24.4135,2023,11,3,4.1,29.6,5,0,55
121.53,23.9265,2023,10,31,3.6,31.9,23,47,29
121.602,23.2437,2023,10,31,4.7,44.6,20,33,54
121.52,23.7745,2023,10,30,4.2,7.3,2,12,37
121.455,23.4395,2023,10,29,4.3,30,17,36,5
121.842,24.4637,2023,10,28,3.8,20.9,16,33,22
121.361,23.0957,2023,10,28,3.9,20.2,14,2,23
121.093,24.6192,2023,10,27,3.8,4.3,8,12,31
121.552,23.5433,2023,10,27,3.9,49,1,36,19
121.092,24.6167,2023,10,25,3.7,3.5,8,12,1
122.63,24.0045,2023,10,24,5.3,30.7,10,54,26
122.624,24.0012,2023,10,24,6.2,31.5,7,5,25
120.767,23.1923,2023,10,20,4,5.5,15,0,56
121.394,23.7265,2023,10,20,3.7,26.4,0,49,40
121.246,23.2695,2023,10,19,4.1,17.5,0,0,28
121.468,23.931,2023,10,17,4,18.3,7,44,38
121.366,23.6662,2023,10,15,3.7,13.7,21,32,11
122.29,23.9883,2023,10,14,4.9,23.5,22,4,7
122.312,23.995,2023,10,14,4.7,24.1,16,5,13
122.27,24.0253,2023,10,14,4.7,21.8,15,56,3
122.302,23.9982,2023,10,14,5.3,23.2,15,53,31
121.244,23.2737,2023,10,11,5.8,14.5,18,36,57
121.027,23.9732,2023,10,10,3.9,14.3,4,18,52
121.032,23.9723,2023,10,10,3.8,13.6,4,18,31
121.395,23.7193,2023,10,9,3.6,14.4,18,47,17
121.294,23.4347,2023,10,8,3.9,11.8,4,56,21
122.346,24.0413,2023,10,5,4.9,23.6,16,53,15
121.823,24.437,2023,10,4,4.2,43.1,20,48,38
121.433,23.277,2023,10,4,3.9,28,8,45,49
121.757,24.3445,2023,10,3,3.9,19.4,12,21,53
121.451,23.91,2023,9,30,3.9,21,21,4,32
121.292,23.112,2023,9,28,3.7,17.1,4,13,37
120.718,23.0513,2023,9,27,3.7,5.7,14,11,37
121.243,23.2637,2023,9,27,3.8,17,1,52,53
121.359,23.0985,2023,9,26,4.1,20.9,20,30,53
121.246,23.2598,2023,9,26,4.1,17.2,1,36,31
121.414,23.2178,2023,9,20,4.3,35.3,22,45,26
121.774,24.2393,2023,9,20,4.1,10.6,19,9,52
121.297,23.6387,2023,9,20,3.9,7.5,13,25,45
121.828,24.3835,2023,9,15,5.3,43.1,18,34,30
121.675,24.044,2023,9,15,4.4,23.9,18,34,25
121.776,24.2297,2023,9,7,3.6,11.2,3,2,51
120.629,23.1213,2023,9,6,3.7,15.2,2,7,4
122.439,24.8038,2023,9,4,4.3,17.3,15,50,57
120.772,24.2748,2023,9,1,3.6,29.1,10,49,4
122.21,24.9498,2023,9,1,4.4,14.3,2,58,45
121.47,24.4168,2023,8,25,3.9,7.2,7,34,20
121.894,23.3307,2023,8,22,4,33.4,11,32,14
121.584,23.8208,2023,8,21,3.9,21.9,14,58,30
121.589,23.811,2023,8,21,4,22.7,12,39,43
121.579,23.8122,2023,8,21,3.7,22.1,12,31,59
121.562,23.5158,2023,8,20,4.3,33.7,15,10,42
121.673,24.1663,2023,8,16,4.8,27.7,1,9,18
122.065,23.4215,2023,8,15,4.3,38.1,15,59,45
121.857,23.3617,2023,8,13,4.2,28.3,2,27,53
120.94,23.3045,2023,8,11,4.3,3.9,18,24,0
121.579,23.2655,2023,8,8,4.6,40,18,38,12
121.418,23.294,2023,8,8,3.8,25.4,14,26,36
121.428,23.2988,2023,8,8,4,27.2,14,26,24
121.494,23.1025,2023,8,2,3.8,19.9,13,11,17
121.629,23.9232,2023,8,1,4.4,48.3,0,38,56
121.637,24.0398,2023,7,22,3.8,7.5,21,35,59
121.55,23.7728,2023,7,21,3.6,9,14,14,40
121.454,23.8827,2023,7,18,4.2,21.1,16,29,39
121.317,23.4622,2023,7,15,4.1,14.2,15,50,51
121.306,23.4922,2023,7,14,4.5,13.4,10,9,27
121.586,23.7873,2023,7,13,3.8,27.9,18,34,13
121.517,24.0577,2023,7,11,3.8,19.3,19,42,7
121.242,23.268,2023,7,10,3.7,16.7,16,48,55
121.513,24.0522,2023,7,10,5.3,20.1,6,11,33
121.302,23.6295,2023,7,8,3.9,4.3,16,9,35
121.444,23.4187,2023,7,7,4.4,37,2,21,25
121.183,23.134,2023,7,7,4.9,11,2,3,56
121.552,23.9967,2023,7,6,4.1,13,1,8,47
121.18,23.1323,2023,7,4,3.9,16.5,15,36,19
121.244,23.2643,2023,6,29,3.7,16.6,1,0,35
121.281,23.4065,2023,6,27,3.7,10.1,9,16,38
122.004,23.7378,2023,6,23,4.3,29.5,4,13,46
120.999,23.9818,2023,6,23,3.9,15.7,0,27,56
121.721,23.9028,2023,6,22,4.5,22.1,14,4,7
121.241,23.2643,2023,6,17,4.2,17.7,14,9,33
121.241,23.2647,2023,6,17,4.4,17,9,47,29
120.88,24.2608,2023,6,16,3.7,28.5,22,23,50
121.181,23.1368,2023,6,15,3.6,14,11,9,6
121.55,23.5645,2023,6,15,4.8,29.8,7,58,58
122.441,24.9237,2023,6,14,4.6,17.3,7,56,13
122.492,24.2147,2023,6,11,5.5,46.8,20,25,39
121.413,23.207,2023,6,11,3.7,23.4,1,55,59
121.583,23.8117,2023,6,10,4.3,27,16,36,14
122.099,24.3103,2023,6,2,4.7,34.4,17,48,43
122.122,24.6702,2023,6,1,3.9,5.6,23,39,20
121.403,24.4342,2023,6,1,3.7,5.8,21,20,57
122.039,23.7053,2023,6,1,4.3,39.8,3,43,43
121.502,23.4457,2023,5,30,4.2,28.3,3,6,22
121.661,24.0693,2023,5,30,4,27.8,0,27,39
122.122,24.6682,2023,5,29,4,6,4,38,57
121.405,24.4288,2023,5,27,3.9,6.1,8,20,53
121.678,23.9035,2023,5,27,4.1,25.7,3,56,17
121.274,23.636,2023,5,21,3.9,3.8,15,13,39
121.524,24.0562,2023,5,16,4,17.9,2,34,10
121.474,23.2118,2023,5,13,4.7,30.3,1,30,21
120.808,23.1093,2023,5,11,3.8,5.4,6,7,35
121.379,23.4078,2023,5,8,4.3,30.8,10,2,52
121.937,24.8273,2023,5,7,3.7,9.4,23,54,58
121.301,23.4492,2023,5,4,5.1,14.1,23,38,20
121.731,23.7367,2023,5,4,4.1,14.7,16,55,21
121.449,23.9077,2023,5,1,3.9,20.1,10,12,56
121.527,23.466,2023,4,27,4.3,36.6,16,15,20
121.435,23.3207,2023,4,26,3.7,25.9,21,46,28
121.894,24.2675,2023,4,25,4.3,27.4,2,31,52
121.739,24.7013,2023,4,24,3.7,9.2,15,26,43
121.734,24.3822,2023,4,22,4,5.9,16,3,46
120.972,23.2607,2023,4,22,3.8,5.3,8,20,46
121.506,23.4977,2023,4,21,4.6,29,19,44,44
121.471,23.7397,2023,4,20,3.8,8,5,41,31
121.297,23.3918,2023,4,19,3.9,9.7,15,49,8
121.308,24.1637,2023,4,19,3.7,7.2,2,53,59
121.903,24.3555,2023,4,18,4.7,42,3,33,53
121.67,24.3678,2023,4,17,4.7,23,16,49,4
121.396,23.743,2023,4,16,4.3,20,11,26,56
122.929,24.3178,2023,4,10,5.2,43.5,2,45,37
121.191,23.03,2023,4,10,3.7,10.1,2,26,49
121.404,23.7437,2023,4,10,4,19.7,1,35,19
121.439,23.439,2023,4,8,4.7,31.7,20,14,50
121.808,24.2997,2023,4,8,4.1,12.7,19,22,1
120.971,23.2692,2023,4,8,4,5.1,16,36,51
121.723,24.1817,2023,4,8,3.6,10.7,14,36,19
121.348,23.207,2023,4,8,3.9,17.7,8,56,31
121.358,23.1968,2023,4,7,4.7,17.1,18,36,31
121.437,23.2958,2023,4,6,4.4,25.9,2,9,14
121.463,23.9275,2023,4,5,4.2,19.9,0,34,27
120.799,23.132,2023,4,4,3.7,5,6,36,25
120.956,24.4323,2023,4,1,4.4,1.8,4,2,17
120.703,23.168,2023,3,31,3.6,9.1,20,36,4
121.298,23.4692,2023,3,30,3.8,12.8,14,44,30
121.286,23.6337,2023,3,25,3.9,7.2,1,22,2
121.318,23.648,2023,3,24,4.3,6.7,18,4,18
121.579,23.7645,2023,3,23,3.7,6.7,11,13,46
121.297,23.658,2023,3,23,4.7,7.8,5,51,4
121.314,23.6478,2023,3,22,4.7,6.5,23,43,5
121.293,23.644,2023,3,21,3.9,7.6,9,59,46
121.308,23.6302,2023,3,21,4,3.3,9,54,50
121.294,23.6437,2023,3,21,4.9,7.1,9,46,12
121.306,23.6413,2023,3,21,5.4,8.5,9,45,20
121.245,23.2742,2023,3,16,4.2,18,12,28,43
121.876,23.4697,2023,3,13,4,29.6,21,58,12
121.478,23.9472,2023,3,13,4,18.8,21,4,40
121.159,23.0932,2023,3,13,3.7,13.6,9,41,56
121.986,24.8065,2023,3,13,4.3,6.3,8,11,51
121.987,24.8078,2023,3,13,3.7,6.2,5,19,43
121.571,23.6493,2023,3,11,4.4,31.3,21,17,55
121.464,23.7795,2023,3,11,3.7,10.6,9,16,50
121.546,23.4595,2023,3,10,4.2,34.7,3,45,10
121.711,23.7413,2023,3,9,4.1,46.6,17,38,39
121.843,24.5338,2023,3,6,4.1,10.5,22,34,2
121.752,23.9952,2023,3,6,3.8,7.8,21,27,15
121.686,23.6797,2023,3,6,4.2,49.6,12,20,1
121.867,24.1792,2023,3,6,3.9,24.4,8,31,52
121.841,24.5325,2023,3,5,3.6,9,15,19,53
122.154,24.0465,2023,3,4,4.8,18.6,1,57,31
121.831,24.5282,2023,3,3,4.9,11.3,0,48,59
121.832,24.5303,2023,3,2,4.2,10.5,19,25,23
121.349,23.0677,2023,3,2,4.1,19.5,15,1,48
121.371,23.1842,2023,2,28,4.1,18.7,3,30,58
121.735,23.9918,2023,2,23,4.6,6.9,5,18,44
121.661,23.5173,2023,2,21,4.8,31.3,19,1,42
121.444,23.7442,2023,2,21,3.9,12.2,12,39,27
121.928,24.4142,2023,2,21,3.9,26.7,12,29,5
121.894,24.4282,2023,2,21,4.2,26,12,22,25
121.436,23.7443,2023,2,21,3.9,11.3,7,39,35
120.766,23.7087,2023,2,18,5.1,21.4,23,49,9
121.514,24.0752,2023,2,18,3.7,20.6,10,48,43
121.479,23.945,2023,2,17,3.9,18.4,9,35,6
121.47,23.943,2023,2,17,4.6,18,9,22,50
121.248,23.2602,2023,2,13,4,17.3,15,34,58
121.166,23.0997,2023,2,13,4,14.5,5,51,16
121.534,23.4318,2023,2,11,5.2,34.2,19,35,49
121.373,24.7468,2023,2,11,3.9,6.4,5,18,39
121.932,24.5885,2023,2,10,3.7,13.6,8,7,58
121.434,23.2982,2023,2,10,3.8,27,1,52,54
121.549,23.4445,2023,2,8,5.6,36.7,18,49,59
121.99,23.8133,2023,2,8,4.3,39.4,12,18,40
121.761,24.2718,2023,2,7,4.1,21.8,6,12,55
121.76,24.2727,2023,2,7,5.1,22.1,4,20,17
121.288,23.4437,2023,2,6,3.6,11.7,14,37,28
121.638,24.6127,2023,2,3,3.8,48.1,22,48,9
120.548,23.096,2023,2,2,3.7,12.6,13,54,53
121.276,23.0717,2023,1,24,3.7,7.7,22,37,26
121.291,23.4362,2023,1,24,3.8,11.4,12,17,1
121.913,24.4312,2023,1,22,3.6,13.4,6,13,7
120.856,24.3787,2023,1,21,3.6,5.4,14,5,24
121.241,23.2627,2023,1,21,3.6,16.8,14,4,30
121.767,23.7825,2023,1,21,4.1,15.9,8,5,34
121.516,24.0478,2023,1,20,4.4,19.7,10,56,26
121.777,24.0725,2023,1,20,4.1,32.5,2,43,10
121.163,23.0958,2023,1,19,3.7,13.8,10,9,11
122.326,24.0063,2023,1,16,4.7,23.4,22,3,0
121.691,23.8367,2023,1,14,3.9,21.7,14,2,31
122.336,24.0407,2023,1,13,5,24.2,23,2,37
121.858,24.3962,2023,1,13,3.6,8.7,6,59,36
120.705,23.1547,2023,1,11,3.6,8,22,50,52
121.465,23.2245,2023,1,11,4.8,29.2,12,42,9
121.308,23.1485,2023,1,11,4,33.9,3,22,12
121.265,23.3835,2023,1,9,4.7,11.5,19,31,50
120.546,23.0953,2023,1,9,4,12,1,13,16
121.326,23.5553,2023,1,7,4.7,15.2,19,21,26
122.04,24.8863,2023,1,6,4.2,13.5,2,2,51
122.038,24.8852,2023,1,6,4.4,11,1,11,36
121.587,23.2297,2023,1,5,4.5,39.7,12,59,28
121.544,23.7838,2023,1,3,4.3,17.5,5,19,18
121.552,23.7808,2023,1,3,3.9,17.8,5,6,31
121.663,24.0635,2023,1,2,4.2,29.9,14,29,13
121.638,23.7477,2022,12,31,4.4,47.2,21,36,57
120.703,23.9232,2022,12,30,3.6,21.3,2,22,41
122.501,23.8233,2022,12,27,5.1,27.6,6,56,22
121.177,23.1267,2022,12,24,5.2,13.9,5,17,59
121.265,23.6395,2022,12,23,3.8,6.2,4,37,50
121.179,23.1375,2022,12,18,3.6,14.5,21,42,24
121.244,23.2643,2022,12,17,4.1,17.1,23,10,32
121.492,23.5117,2022,12,17,4,7.1,1,38,26
121.324,23.6373,2022,12,16,3.8,6.2,14,57,33
121.743,23.8042,2022,12,15,4.1,16.8,15,37,30
121.707,23.7982,2022,12,15,4.1,19.4,13,40,48
121.732,23.7995,2022,12,15,4.1,18.8,12,24,16
121.785,23.7917,2022,12,15,4,16.1,12,19,50
121.743,23.7868,2022,12,15,3.9,17.4,12,19,7
121.694,23.7998,2022,12,15,3.8,20.8,12,17,10
121.71,23.7963,2022,12,15,4.2,22,12,9,31
121.71,23.7963,2022,12,15,3.6,22.4,12,9,3
121.708,23.7932,2022,12,15,4.5,21,12,7,53
121.706,23.7928,2022,12,15,4.7,17.8,12,5,59
121.845,23.7787,2022,12,15,6.5,16.3,12,3,16
121.285,23.4367,2022,12,15,4.6,22.2,6,54,12
122.037,24.8838,2022,12,15,3.8,13.5,6,1,50
121.338,23.574,2022,12,14,4.6,15.2,22,32,29
121.424,23.7845,2022,12,14,4.4,18,0,56,13
121.27,23.3458,2022,12,13,3.9,27.7,5,20,40
121.282,23.4062,2022,12,12,3.6,11.7,9,14,12
121.517,24.0625,2022,12,10,3.8,20.9,22,58,18
121.184,23.1432,2022,12,10,4.1,14.1,4,14,47
121.184,23.1397,2022,12,9,4,16.9,16,59,26
121.601,23.7967,2022,12,8,5.6,29.7,0,54,28
121.32,23.632,2022,12,7,3.6,5.9,20,3,33
121.832,24.4333,2022,12,6,3.7,26.1,12,35,6
121.602,23.3665,2022,12,1,4.1,34,4,57,0
121.629,23.8777,2022,11,29,4.2,37,10,43,22
121.227,23.1333,2022,11,28,3.6,8.2,15,35,32
122.279,24.1065,2022,11,27,4.8,26.2,3,9,52
121.637,23.8575,2022,11,27,5.6,36,1,38,4
122.323,24.1267,2022,11,26,4.3,47.2,8,57,2
121.313,23.4803,2022,11,23,3.7,9.2,5,55,42
121.161,23.0955,2022,11,22,3.6,14,18,25,22
121.81,24.3478,2022,11,22,3.6,7.5,2,28,24
121.704,23.8647,2022,11,20,4.1,47.5,20,13,0
121.426,23.8242,2022,11,19,3.8,18.2,0,37,58
121.304,23.1425,2022,11,18,4.2,35.2,16,29,51
120.531,23.3623,2022,11,17,3.6,10.5,16,1,16
121.149,23.0688,2022,11,16,4.6,14.3,9,9,35
121.485,23.3115,2022,11,15,4.5,33.8,20,36,15
121.239,23.2495,2022,11,15,3.9,16.6,16,5,1
121.238,23.7233,2022,11,15,3.9,5.6,10,40,43
120.962,23.6783,2022,11,15,3.6,2.7,9,11,30
121.167,23.1018,2022,11,14,4.2,14.4,21,21,5
121.769,24.0775,2022,11,13,4.2,32.7,4,32,58
121.237,23.263,2022,11,12,3.6,17.2,2,27,39
121.622,23.9337,2022,11,10,4,42.8,23,17,17
120.68,23.1497,2022,11,9,3.7,8.9,17,57,20
