121.71,24.33,2016,3,23,3.7,16,21,44,17
120.73,23.55,2016,3,22,3.5,8.6,22,0,39
121.05,24.24,2016,3,21,4.1,4.7,20,22,42
121.97,24.52,2016,3,20,3.4,11,13,14,47
121.64,24.06,2016,3,19,2.1,8,13,20,38
120.87,23.1,2016,3,19,3.9,5.4,2,11,15
121.43,23.73,2016,3,16,3.3,18.1,3,41,17
121.74,24.33,2016,3,14,3.1,5.7,21,38,29
121.77,24.2,2016,3,14,3.5,9.4,12,45,25
120.77,23.1,2016,3,14,3.7,6.9,11,14,37
121.64,24.24,2016,3,13,3.7,53.8,19,17,18
121.64,24.07,2016,3,13,3,9.5,6,2,22
121.76,24.41,2016,3,12,3.1,15.5,9,19,35
121.9,24.45,2016,3,9,3,21.9,0,23,10
121.96,24.4,2016,3,8,3.7,19.3,23,43,37
121.7,24.18,2016,3,7,4.1,12.3,23,18,58
121.69,24.18,2016,3,7,3.3,11.7,23,18,43
121.73,24.26,2016,3,7,3.1,14.4,9,30,56
121.73,24.25,2016,3,7,2.9,14.6,0,25,54
121.77,24.72,2016,3,6,4.7,70.5,2,11,6
121.53,24.13,2016,3,5,3.8,23.8,17,7,33
121.27,23.67,2016,3,3,3.5,13.6,19,12,42
121.27,23.66,2016,3,3,4,12.9,18,24,11
121.28,23.67,2016,3,3,3.4,11.5,17,30,43
121.8,24.39,2016,3,2,3.2,9,2,59,44
121.5,24.08,2016,3,1,4.3,18.6,22,42,13
121.42,23.82,2016,3,1,3.2,26.4,19,41,13
121.73,24.92,2016,2,29,4.3,112.6,9,36,14
121.12,24.24,2016,2,28,3,5.5,23,1,26
120.61,23.18,2016,2,25,3.6,10.2,7,53,49
122.36,24.01,2016,2,23,4.8,24.9,16,26,27
121.65,23.89,2016,2,23,4,4.4,4,20,1
120.6,23.19,2016,2,22,3.7,11.1,6,36,12
120.6,23.19,2016,2,22,3.6,10.4,4,34,54
121.81,24.34,2016,2,19,3.6,12.3,4,35,33
120.86,23.03,2016,2,18,3.6,4.2,9,56,23
120.86,23.03,2016,2,18,3.7,4.5,9,32,30
120.87,23.04,2016,2,18,4,3.9,9,20,36
120.88,23.03,2016,2,18,5.1,4.3,9,18,31
120.87,23.02,2016,2,18,4,5.2,9,12,56
120.87,23.02,2016,2,18,5.3,5.4,9,9,39
121.57,23.95,2016,2,18,2.9,24.1,6,0,7
120.86,23,2016,2,17,3.5,5.6,16,14,20
120.87,23.01,2016,2,17,3.7,5,15,8,0
120.89,23,2016,2,17,4.1,4.2,0,36,20
121.96,24.83,2016,2,16,3.7,15.5,20,36,32
121.95,24.83,2016,2,16,4,8.6,20,20,54
121.94,24.83,2016,2,16,4,11,19,35,27
120.86,23,2016,2,16,4,5.7,12,13,40
120.9,23.02,2016,2,16,3.8,4,12,8,27
120.87,23.01,2016,2,16,5,5,12,4,54
120.89,23,2016,2,16,4.8,5.8,10,45,59
120.89,23,2016,2,16,4.3,4.4,10,40,51
121.71,24.25,2016,2,16,2.8,13.5,8,57,59
121.51,24.03,2016,2,15,2.8,20.5,18,25,0
120.87,23,2016,2,15,3.9,5.2,16,1,33
120.86,23.01,2016,2,15,3.9,4.4,13,48,25
120.86,23.02,2016,2,15,4.5,4.9,13,22,36
122.02,24.43,2016,2,15,3.5,21,3,1,47
121.16,24.24,2016,2,14,4.1,5.7,1,7,50
121.6,23.69,2016,2,13,3.4,35.3,11,48,6
120.55,23.1,2016,2,10,3.1,7.8,14,37,51
120.52,23.53,2016,2,10,3.3,5.1,14,6,47
121.44,24.96,2016,2,9,2.2,10.3,22,55,38
121.68,23.91,2016,2,9,2.8,7.2,19,56,51
121.69,23.91,2016,2,9,2.7,6.6,19,55,55
121.69,23.89,2016,2,9,5.1,5.7,8,47,0
120.52,23.53,2016,2,8,3.1,5.6,19,41,55
120.57,23.01,2016,2,8,3.8,12.9,17,54,51
121.7,24.34,2016,2,6,3.2,14.9,20,14,42
121.94,24.37,2016,2,6,3.9,26.7,6,5,24
121.47,23.94,2016,2,5,3.2,16.1,19,16,26
121.57,24.14,2016,2,4,3.1,15.7,16,10,44
121.62,24.01,2016,2,2,3.1,9,23,15,23
121.77,24.74,2016,2,1,2.8,10.8,7,46,28
121.7,23.77,2016,1,25,3.3,25.8,15,1,0
122.35,24.62,2016,1,23,4,11.4,12,2,10
121.47,23.93,2016,1,23,3,15.1,4,16,2
122.31,24.96,2016,1,22,4.4,14,4,37,28
121.57,23.9,2016,1,19,3.7,9.7,20,4,6
121.76,24.49,2016,1,16,3.9,42.9,0,27,20
121.64,24.07,2016,1,15,2.7,8.9,7,13,45
121.83,24.11,2016,1,14,4.4,10.5,1,22,37
121.84,24.11,2016,1,14,4.4,6.5,1,11,46
121.24,24.75,2016,1,13,3.1,9.4,20,53,12
121.53,23.43,2016,1,11,5.3,33.2,12,52,57
121.99,24.18,2016,1,10,4.4,30.7,18,46,18
121.63,23.79,2016,1,8,3.5,33.9,21,17,26
121.63,23.98,2016,1,8,3.8,24.2,12,23,28
121.76,24.33,2016,1,6,3.3,6,17,12,14
121.95,24.57,2016,1,6,3.6,49,16,5,37
121.9,24.45,2016,1,5,3.6,23.1,10,35,55
121.9,24.37,2016,1,5,2.9,16.7,0,12,15
121.93,24.38,2016,1,4,4,29.6,0,0,9
122.08,24.6,2016,1,3,4.9,66.4,22,1,30
121.42,23.74,2016,1,2,3.9,20.5,9,25,36
121.48,24.01,2016,1,1,2.8,16.8,14,23,25
121.08,24.76,2016,1,1,2.3,7.5,6,33,55
121.38,23.21,2015,12,28,3.5,19.5,8,1,49
121.6,24.19,2015,12,27,3.2,20.6,18,39,34
122.59,24.57,2015,12,27,4.8,93.6,15,0,38
121.68,24.21,2015,12,26,4.4,15.7,12,5,24
121.23,24.8,2015,12,26,3.2,11.8,5,21,41
121.23,24.8,2015,12,26,3.7,11.3,5,10,5
121.03,24.05,2015,12,25,4.6,21.2,5,20,22
121.05,23.97,2015,12,25,4.1,7.4,3,18,31
121.79,24.06,2015,12,24,3.9,22.1,17,11,34
121.64,23.85,2015,12,24,3.9,36.8,2,40,0
121.56,24.18,2015,12,22,2.9,23.3,22,41,38
121.59,23.82,2015,12,22,4.4,27.7,14,8,55
121.79,24.37,2015,12,22,3.1,16.4,12,30,17
121.96,24.4,2015,12,21,3.3,20,12,51,30
121.94,24.83,2015,12,21,3.2,7.4,5,46,2
121.84,24.43,2015,12,21,3,13.3,1,5,3
121.97,24.52,2015,12,20,3.8,13.1,18,13,22
121.02,24.73,2015,12,18,2.5,8.4,2,38,38
121.53,23.21,2015,12,17,3.7,38.3,11,3,14
121.46,23.92,2015,12,14,4.2,22.3,15,19,31
121.34,23.39,2015,12,13,3.7,11.4,2,28,8
121.34,23.37,2015,12,12,4.6,12.4,23,47,22
121.34,23.38,2015,12,12,4.4,13,23,39,45
121.47,23.94,2015,12,12,3.2,18.5,6,27,8
121.34,23.38,2015,12,11,3.2,12.3,17,44,23
121.92,24.41,2015,12,11,3.9,25,13,11,25
121.63,24.3,2015,12,9,3.4,20.7,15,37,57
121.55,24.18,2015,12,8,3,23,17,3,58
121.46,23.91,2015,12,8,3.3,21.5,2,20,18
122.39,24.76,2015,12,6,4.3,107.8,13,6,17
121.9,24.18,2015,12,6,4.5,24.5,12,42,49
121.66,23.79,2015,12,3,4,36.5,20,6,4
121.81,24.79,2015,12,3,4.4,71.3,9,37,46
121.9,24.19,2015,12,2,3.9,25.9,19,59,59
121.89,24.18,2015,12,2,3.8,23.5,14,32,21
121.89,24.18,2015,12,2,4.6,24.3,13,53,0
121.91,24.19,2015,12,2,4.9,23.9,13,21,57
121.71,24.14,2015,11,29,3.6,9.2,1,2,7
121.47,23.96,2015,11,28,3,17.8,11,57,28
121.65,24.01,2015,11,24,3.7,45.2,15,55,41
121.47,23.93,2015,11,22,3.8,19.4,22,18,9
120.54,23.53,2015,11,22,2.5,10.8,15,15,29
122.01,23.68,2015,11,22,4.2,38.1,13,16,53
121.66,24.02,2015,11,21,3.8,36.5,17,57,12
121.4,23.21,2015,11,21,3.7,21.6,12,9,23
121.76,24.23,2015,11,21,3.3,14.5,9,21,9
121.53,23.55,2015,11,20,4.2,29.9,18,21,8
121.63,24.02,2015,11,19,3.3,9.2,8,52,0
121.62,24.03,2015,11,19,2.8,9.2,8,13,50
121.83,24.26,2015,11,16,3.4,18.4,5,5,25
121.82,24.27,2015,11,16,3.1,17.8,3,59,30
121.67,24.1,2015,11,15,3.3,6.3,10,7,57
121.62,23.51,2015,11,13,3.7,33.6,9,39,33
121.85,24.99,2015,11,12,4.6,133.1,5,31,56
122.75,24.47,2015,11,11,5.5,95.6,23,33,19
122.31,24.8,2015,11,10,4.5,14.2,22,53,12
121.43,23.75,2015,11,10,3,23.7,8,10,20
122.37,24.68,2015,11,9,4.4,94.8,8,15,51
122.23,24.9,2015,11,8,4.3,117.1,7,4,56
121.9,24.81,2015,11,5,3.7,11.1,19,28,55
121.83,23.93,2015,11,5,5,47.9,17,6,26
121.69,24.47,2015,11,3,3.6,56.6,8,46,20
121.55,24.15,2015,11,3,3.8,29.2,8,44,20
122.03,24.85,2015,11,3,4.8,8.9,8,6,30
121.47,23.93,2015,11,3,2.9,17.4,4,25,46
120.55,23.5,2015,10,31,3,15.7,23,8,33
120.55,23.5,2015,10,31,2.9,13.9,22,53,28
121.76,23.8,2015,10,28,3.9,45.6,19,47,50
121.91,24.29,2015,10,28,3.9,15.5,15,7,45
121.64,24.05,2015,10,26,2.8,8.4,19,24,50
121.8,24.24,2015,10,25,3.2,17,4,0,51
121.77,24.2,2015,10,22,3.2,13.5,19,12,33
121.76,24.35,2015,10,21,3.8,17.3,23,53,12
122.02,24.87,2015,10,21,3.5,14.3,8,2,21
121.98,24.85,2015,10,21,4,5.6,7,8,17
121.96,24.84,2015,10,20,3.9,12.2,19,33,53
120.58,23.46,2015,10,20,3,9.8,17,19,34
122.01,24.85,2015,10,19,3.8,16.1,16,23,19
121.99,24.84,2015,10,19,4.1,6.2,15,31,20
121.98,24.83,2015,10,19,4,9.3,15,26,24
122,24.83,2015,10,19,4.7,8.7,15,20,15
121.98,24.83,2015,10,19,3.9,14.2,14,46,34
122,24.84,2015,10,19,3.7,10.6,14,13,34
122.01,24.84,2015,10,19,4.7,11.3,13,42,11
122,24.86,2015,10,19,3.7,12.8,12,36,5
121.95,24.83,2015,10,19,3.7,14.1,11,55,47
122.01,24.86,2015,10,19,5.3,14.4,10,17,35
121.8,24.24,2015,10,19,3.1,16.7,5,44,24
121.8,24.25,2015,10,19,3.5,16.6,4,55,6
121.75,24.31,2015,10,19,2.6,16.5,0,58,59
121.62,23.91,2015,10,18,2.5,6.3,23,19,3
121.8,24.25,2015,10,18,3.2,16.1,22,56,55
121.8,24.25,2015,10,18,3.1,16.5,20,17,21
121.8,24.25,2015,10,18,3.8,16.1,19,4,25
121.75,24.3,2015,10,18,3.5,18.7,4,14,18
121.76,24.31,2015,10,17,3.6,18.7,15,35,11
122.94,24.72,2015,10,17,5.1,121.6,1,1,54
121.75,24.32,2015,10,16,3.5,16.9,15,55,56
121.76,24.3,2015,10,16,2.8,18.4,14,45,55
121.76,24.31,2015,10,16,3.9,18.8,14,35,41
121.76,24.33,2015,10,16,4.5,18.6,14,30,2
121.76,24.31,2015,10,16,4.1,18.9,14,29,11
121.75,24.32,2015,10,16,3.6,18.9,10,33,43
121.76,24.32,2015,10,16,3,17.4,8,9,46
121.76,24.32,2015,10,16,3.3,18.3,7,56,23
121.76,24.33,2015,10,16,4.6,18.2,7,54,27
121.76,24.32,2015,10,16,4.6,18.8,7,52,45
121.76,24.33,2015,10,16,2.9,18.2,4,28,23
121.75,24.33,2015,10,16,4.2,17.6,3,37,55
121.77,24.33,2015,10,16,2.8,16.7,2,57,8
121.76,24.33,2015,10,16,3.1,17.9,2,29,0
121.74,24.34,2015,10,16,3.2,15.8,2,19,4
121.74,24.33,2015,10,16,4,15.9,2,17,54
121.76,24.32,2015,10,16,3.4,18.5,2,10,7
121.76,24.33,2015,10,16,3.5,19.1,2,4,5
121.76,24.33,2015,10,16,3,18.4,0,1,11
120.59,23.61,2015,10,15,2.9,5.8,13,25,52
121.35,23.17,2015,10,15,3.7,17.4,10,19,7
121.8,24.24,2015,10,15,3.4,14.9,10,6,59
121.65,23.48,2015,10,13,5.5,49.1,19,49,4
121.79,24.25,2015,10,12,4.2,14.8,22,25,43
121.79,24.41,2015,10,12,3.2,19.4,1,23,29
121.84,24.23,2015,10,11,3.9,18.8,5,28,7
121.84,24.22,2015,10,11,3.5,19.4,5,27,30
121.6,23.51,2015,10,10,3.5,43.1,4,10,56
121.9,24.81,2015,10,9,3.7,12.5,13,3,16
121.8,24.25,2015,10,8,3.1,17,7,27,2
121.8,24.25,2015,10,8,3.5,17.1,7,21,10
121.8,24.25,2015,10,8,4.4,17.1,5,50,13
121.26,24.2,2015,10,7,3.5,9.4,19,22,35
122.17,24.85,2015,10,7,3.9,14,18,15,12
120.66,23.2,2015,10,7,3.4,16.6,13,14,23
121.61,24.63,2015,10,6,4.3,57.2,22,28,27
121.69,24.4,2015,10,5,3.6,32.8,12,36,31
121.78,24.32,2015,10,5,3.2,19.8,9,45,59
121.78,24.32,2015,10,5,3.2,20.1,9,34,52
122.3,24.56,2015,10,4,4.2,77.8,16,59,9
121.82,24.26,2015,10,4,3.2,18.6,11,11,36
120.75,23.92,2015,10,3,3.7,27.6,14,1,23
121.81,24.28,2015,10,2,3.7,21.4,13,55,48
121.53,24.09,2015,9,30,3.1,18.6,5,55,55
121.51,24.02,2015,9,30,4.8,18.7,3,37,45
121.63,24.34,2015,9,28,3.4,23.8,8,53,42
120.93,24.37,2015,9,26,3.2,6,18,21,3
121.47,23.9,2015,9,26,2.9,16.3,5,23,8
121.73,24.37,2015,9,25,3.1,16.4,3,51,0
121.78,24.35,2015,9,24,3.1,18.6,16,11,15
121.85,24.25,2015,9,23,3.6,19.3,19,32,56
121.75,24.3,2015,9,23,3.5,17.8,6,14,7
120.73,23.14,2015,9,22,2.6,5,14,38,26
122.04,24.12,2015,9,22,4.2,40.5,11,16,55
121.85,24.27,2015,9,20,3.2,20.1,6,52,58
121.84,24.27,2015,9,19,3.4,18.3,20,25,34
121.82,24.09,2015,9,18,4.1,6,21,28,2
121.83,24.25,2015,9,18,3.7,19,18,1,30
121.82,24.3,2015,9,18,2.8,12.3,3,42,55
121.82,24.28,2015,9,17,3,21.3,5,52,13
121.8,24.28,2015,9,17,3.2,18.6,5,15,28
121.82,24.29,2015,9,17,4,13.5,4,44,35
121.84,24.24,2015,9,17,3.6,17.2,4,12,4
121.84,24.28,2015,9,17,3,15.2,2,47,0
121.83,24.24,2015,9,17,3.4,18.7,2,41,10
121.82,24.3,2015,9,17,3.2,22.1,2,14,25
121.82,24.29,2015,9,17,3.2,20.4,1,4,19
121.78,24.28,2015,9,16,3.3,19.5,22,34,39
121.8,24.28,2015,9,16,4.6,19.2,22,29,58
121.83,24.28,2015,9,16,3.4,20.9,22,10,50
121.8,24.26,2015,9,16,3.2,20.4,21,45,6
121.85,24.26,2015,9,16,3.4,19.5,21,32,55
121.83,24.28,2015,9,16,4.5,22,21,30,26
121.83,24.29,2015,9,16,4.3,21.9,21,26,45
121.82,24.27,2015,9,16,3.6,21.1,21,26,25
121.82,24.28,2015,9,16,3.6,21.3,21,12,43
121.83,24.28,2015,9,16,5.6,20.2,21,8,59
121.81,24.25,2015,9,16,3.2,16,20,45,40
121.81,24.25,2015,9,16,3.3,16.1,20,43,38
121.83,24.27,2015,9,16,3.6,21.1,17,39,5
121.82,24.25,2015,9,16,3.8,18.5,14,30,43
121.82,24.28,2015,9,16,3.5,17.3,13,50,4
121.85,24.27,2015,9,16,3.2,20.3,13,28,6
121.83,24.28,2015,9,16,3.2,18.1,10,42,13
121.82,24.28,2015,9,16,2.6,15.1,10,38,21
121.83,24.24,2015,9,16,4,18.5,10,7,17
121.82,24.26,2015,9,16,3.4,16.4,8,28,43
121.83,24.25,2015,9,16,3.3,19.1,7,25,13
121.82,24.26,2015,9,16,3.7,17.9,6,50,31
121.82,24.27,2015,9,16,4.5,18.7,4,43,58
121.83,24.26,2015,9,16,3.7,19.8,4,30,11
121.81,24.26,2015,9,16,3.1,20.1,4,20,22
121.79,24.1,2015,9,16,3.9,7.7,4,3,6
121.83,24.27,2015,9,16,3.7,20.9,3,43,33
121.82,24.25,2015,9,16,4.1,18.3,3,40,31
121.82,24.25,2015,9,16,5.7,19.8,3,37,35
121.83,24.25,2015,9,16,4.9,19,1,56,22
120.92,23.01,2015,9,16,3.7,5.7,0,34,56
120.9,23,2015,9,16,3.9,6.1,0,31,17
121.82,24.26,2015,9,15,3.4,16.9,23,15,38
121.49,24,2015,9,15,2.9,19.1,5,37,49
121.47,23.94,2015,9,13,3.4,18.5,23,29,39
121.32,23.24,2015,9,13,3.1,8.7,6,13,45
121.82,24.25,2015,9,11,3.7,18.2,11,43,16
121.82,24.25,2015,9,10,3,19.3,23,38,28
121.81,24.25,2015,9,10,3.8,17.9,23,32,2
121.81,24.24,2015,9,10,3.4,17.5,23,27,38
121.82,24.24,2015,9,10,4.9,18.6,23,23,27
122.02,24.85,2015,9,10,3.8,9.7,20,48,54
122.03,24.85,2015,9,10,3.7,10.1,14,46,41
121.08,24.72,2015,9,10,2.4,6.1,2,13,34
121.91,24.44,2015,9,8,3.5,23.8,13,5,4
121.85,24.26,2015,9,5,3.4,10.6,16,28,30
121.86,24.26,2015,9,5,3.5,10.6,15,37,13
122.79,24.27,2015,9,4,4.5,77.7,5,33,47
121.47,23.9,2015,9,3,2.7,15.9,6,39,9
121.99,24.86,2015,9,2,4.5,10.7,11,3,35
122.02,24.87,2015,9,2,2.8,10,10,29,34
122.02,24.87,2015,9,2,4.6,11.3,10,18,13
121.47,23.91,2015,9,2,2.6,16,3,1,18
122.37,24.01,2015,9,2,5,26.2,1,34,7
121.48,23.92,2015,9,1,2.6,14.9,21,38,9
121.49,23.91,2015,9,1,5.5,17.1,21,24,45
121.84,24,2015,8,25,3.6,49.3,23,38,28
121.39,23.72,2015,8,23,3.8,25.9,11,53,1
121.59,23.88,2015,8,22,3.6,34.2,12,8,30
120.57,23.62,2015,8,17,3.2,10.6,17,3,59
121.45,24.41,2015,8,17,3,6.7,4,46,3
120.9,23.79,2015,8,16,3.4,11.8,11,13,48
122.08,23.56,2015,8,14,4.2,40,21,44,12
121.02,24.76,2015,8,14,1.7,3.4,3,38,57
121.01,24.76,2015,8,14,1.5,3.9,3,2,40
122.39,24.02,2015,8,13,5.7,25.5,22,8,2
121.43,24.45,2015,8,13,3.5,10.2,7,8,23
121.42,24.44,2015,8,13,2.2,5.3,6,39,0
121.81,24.17,2015,8,13,3.9,5.5,5,3,18
121.86,24.16,2015,8,13,4.1,8.8,4,22,9
121.82,24.17,2015,8,13,4.2,6.3,3,8,52
122.47,24.56,2015,8,12,4.5,88.6,9,46,32
120.69,23.55,2015,8,12,2.9,8.8,0,28,49
121.89,24.31,2015,8,11,4.1,24.2,20,47,21
121.42,24.42,2015,8,10,3.8,4.7,22,3,58
121.41,24.44,2015,8,9,3.9,8.3,5,37,12
121.97,24.04,2015,8,8,4,43.1,4,41,47
121.71,24.1,2015,8,7,3.9,7.5,18,38,38
121.42,24.45,2015,8,7,3.6,7.1,17,54,54
121.42,24.44,2015,8,7,4,7,17,4,19
122.36,24.93,2015,8,7,4.7,126.1,16,40,57
121.77,24.23,2015,8,2,3.3,28.8,19,8,20
121.82,24.73,2015,8,1,4.2,78.4,15,36,2
121.42,24.44,2015,7,31,3.2,7.7,7,12,25
121.61,24.87,2015,7,30,3.5,88.9,20,12,51
121.54,23.57,2015,7,30,3.6,28,13,25,2
121.75,24.31,2015,7,29,3.3,14,11,15,46
121.42,24.44,2015,7,28,3.1,6.7,22,52,43
121.43,24.44,2015,7,28,3,7.1,22,24,49
121.43,24.44,2015,7,28,3.2,6.6,21,55,4
121.43,24.44,2015,7,28,2.4,6.2,20,54,0
121.44,24.43,2015,7,28,3.9,5.7,19,47,8
121.42,24.44,2015,7,28,2.8,7.6,19,7,10
121.44,24.42,2015,7,28,2.7,7.2,19,1,14
121.77,24.36,2015,7,28,2.8,14.7,18,36,7
121.43,24.44,2015,7,28,3.7,6.3,15,30,5
121.43,24.43,2015,7,28,4.7,6,14,59,10
121.42,24.43,2015,7,28,3.5,6.4,14,35,51
121.44,24.43,2015,7,28,4.3,6.5,14,27,53
121.43,24.43,2015,7,28,3.7,5.9,14,27,42
121.43,24.44,2015,7,28,3.2,6.2,12,9,54
121.43,24.43,2015,7,28,3.5,6.4,12,7,11
121.91,24.42,2015,7,27,2.8,16.3,5,37,57
121.51,23.89,2015,7,26,2.5,10,12,35,14
121.39,23.15,2015,7,25,4.5,22.2,18,25,37
121.48,23.78,2015,7,23,3.1,10.7,21,3,32
121.5,23.86,2015,7,23,4.2,10.5,0,26,13
121.63,24.05,2015,7,21,2.7,8.6,17,39,43
121.9,24.44,2015,7,14,3.7,23.3,4,45,41
121.93,24.41,2015,7,9,3.7,26.1,7,23,18
121.46,23.68,2015,7,6,3.6,7.5,22,0,0
120.85,24.35,2015,7,6,3.3,7.9,11,13,24
121.2,24.67,2015,7,6,3.1,10,9,59,26
121.42,23.35,2015,7,5,4.2,33.3,19,26,41
121.67,24.17,2015,7,5,3.6,15.8,4,43,25
121.68,24.17,2015,7,5,3.3,16.2,3,36,12
121.48,23.95,2015,7,4,3.1,18.5,11,33,24
121.48,23.95,2015,7,4,3.9,19.2,11,10,20
121.41,23.21,2015,7,4,3.3,23.4,2,50,36
121.57,23.79,2015,7,3,4,25.6,6,22,13
121.04,23.84,2015,7,2,4.2,27.3,15,44,18
120.73,23.9,2015,7,1,3.5,26.9,5,33,30
121.61,24.32,2015,7,1,3.2,24.5,1,31,4
120.87,24.07,2015,6,30,3.2,27.9,11,12,11
121.78,24.16,2015,6,30,4,8.1,4,14,40
121.56,24.03,2015,6,28,4.2,50.8,1,40,43
121.43,24.43,2015,6,26,2.9,6.5,19,52,15
121.61,24.02,2015,6,24,2.8,7.5,17,27,25
121.84,24.45,2015,6,23,3.5,18.3,14,26,11
121.4,23.72,2015,6,22,3.6,15.6,16,7,59
122.44,23.95,2015,6,21,5,22.4,14,15,30
121.52,23.46,2015,6,19,3.8,36.6,11,7,0
121.56,24.12,2015,6,18,2.9,4.4,1,7,43
121.45,23.77,2015,6,17,2.9,10.8,11,8,39
121.72,23.51,2015,6,17,4.2,27.9,0,21,12
121.72,23.5,2015,6,16,4.7,31.5,23,16,8
121.59,23.16,2015,6,14,3.5,25,13,52,22
121.81,24.37,2015,6,12,3.2,16.4,18,44,6
121.38,23.72,2015,6,10,3.3,20.1,9,55,49
121.69,24.65,2015,6,9,4.3,49,1,22,36
121.7,23.97,2015,6,7,4,28.1,12,32,29
121.06,24.24,2015,6,6,4,5.5,11,37,8
121.8,24.37,2015,6,6,3.3,15.7,6,37,34
120.88,24.41,2015,6,6,3,29.6,2,22,33
120.93,24.39,2015,6,5,3,5.9,8,27,20
120.99,23.96,2015,6,4,3.1,5.4,1,11,43
122.41,24,2015,5,28,4.9,27.3,15,57,43
121.63,23.94,2015,5,27,3.7,28.2,18,26,35
121.7,23.44,2015,5,27,3.5,32.5,8,48,55
122.47,23.96,2015,5,26,5,28.9,8,56,56
121.91,24.39,2015,5,24,4.3,42.6,16,35,48
121.61,24.03,2015,5,24,2.3,8.1,14,40,42
121.86,24.28,2015,5,23,3.1,10.8,3,1,37
121.8,24.43,2015,5,21,2.5,11.4,3,21,17
121.34,23.11,2015,5,19,3.5,16.6,1,26,41
121.95,24.83,2015,5,17,3.7,11.5,9,52,1
121.48,23.92,2015,5,17,2.4,15,3,11,28
121.49,24.04,2015,5,17,3.4,20.2,1,20,27
121.8,24.33,2015,5,14,3.3,19.5,0,22,50
121.47,23.95,2015,5,13,3.8,18,20,31,48
121.59,23.96,2015,5,13,2.9,8.5,10,16,16
121.48,23.94,2015,5,12,4.7,17.3,7,43,15
121.31,24.66,2015,5,11,2.9,12.8,20,58,27
121.2,24.66,2015,5,9,3.5,10,20,32,53
121.35,24.06,2015,5,7,4.4,68,4,4,14
121.61,23.78,2015,5,5,3.2,9.3,18,59,35
121.6,24.02,2015,5,5,2.7,7.4,18,4,5
122.44,24,2015,5,3,5,24.8,21,9,7
121.64,23.93,2015,5,1,3.6,5.8,7,15,25
121.62,24.03,2015,5,1,2.8,7.8,4,12,3
121.61,24.02,2015,4,30,2.8,7.6,5,6,6
121.61,24.03,2015,4,30,2.8,9,1,32,15
121.62,24.03,2015,4,30,3.2,7.7,1,31,54
121.64,24.33,2015,4,29,2.9,22.4,23,30,19
121.77,23.91,2015,4,29,3.7,21.7,23,27,18
121.61,24.02,2015,4,29,3.9,7.4,16,19,17
121.6,24.02,2015,4,29,2.4,6.5,12,29,55
121.62,24.02,2015,4,29,2.7,6.6,8,25,32
121.62,24.02,2015,4,29,3.4,7.1,7,35,4
121.6,23.98,2015,4,27,3.8,40.2,23,14,54
122.53,23.93,2015,4,26,5.7,34.8,4,1,37
121.52,23.74,2015,4,24,3.2,6.8,20,33,58
122.27,24.12,2015,4,24,4.4,24.4,20,0,20
121.53,23.75,2015,4,24,3.6,6.4,18,19,38
121.49,23.74,2015,4,22,3.8,8.6,15,49,39
122.51,23.96,2015,4,20,6,29.4,19,59,59
122.51,24.04,2015,4,20,6.2,33.9,19,45,13
121.66,23.66,2015,4,20,5.5,38.3,19,20,47
122.43,24.05,2015,4,20,5,30.7,9,49,10
122.44,24.02,2015,4,20,6.4,30.6,9,42,56
121.95,24.82,2015,4,19,3.7,8.8,15,16,7
120.55,23.53,2015,4,18,3.1,10.7,4,25,25
121.08,23.93,2015,4,14,4.8,19.4,1,13,57
121.53,23.76,2015,4,12,3.7,2.6,22,12,56
121.51,23.75,2015,4,12,3.6,4.8,22,10,19
121.52,23.74,2015,4,12,3.1,5.5,22,3,55
121.66,23.75,2015,4,12,3.7,38.4,16,1,0
121.52,23.75,2015,4,11,3.1,6.7,6,14,58
122.04,24.84,2015,4,9,3.8,8.7,13,48,26
121.38,23.29,2015,4,9,4,18.6,10,56,6
120.91,23.06,2015,4,7,4.1,5.8,15,19,23
121.52,23.73,2015,4,7,2.8,5,10,24,9
122.7,24.46,2015,4,6,5.4,79.4,19,37,30
121.51,24.06,2015,4,6,4.4,22.7,4,50,27
122.7,24.57,2015,4,5,4.7,103.9,12,37,58
122.07,24.46,2015,4,5,3.5,23.1,10,10,11
122.07,24.46,2015,4,5,3.6,22.9,10,2,45
121.9,24.49,2015,4,4,3.7,27.1,20,46,55
120.54,23.38,2015,4,3,3.1,11.9,12,25,26
121.89,24.41,2015,4,1,3,17.5,18,54,47
121.78,24.63,2015,4,1,2.6,7.4,1,35,36
121.71,24.26,2015,3,30,2.8,12.2,11,2,32
121.43,23.76,2015,3,30,3.3,23.3,9,59,56
121.98,24.84,2015,3,29,3.3,13.3,0,21,1
121.99,24.83,2015,3,28,3.7,13.9,23,52,38
121.97,24.83,2015,3,28,3.5,8.6,7,13,25
121.96,24.84,2015,3,28,4.1,11.5,6,51,29
121.66,23.7,2015,3,27,3.8,38.3,6,41,55
120.92,23.44,2015,3,25,3.6,6.1,8,21,5
121.48,23.75,2015,3,25,3.4,13.8,4,50,5
121.97,24.83,2015,3,24,3.6,10.1,17,36,59
121.61,24,2015,3,24,2.1,6.7,15,9,28
121.67,23.73,2015,3,23,6.2,38.4,18,13,51
121.83,24.31,2015,3,23,2.9,11.8,15,20,39
121.52,23.72,2015,3,22,3.1,1.7,16,37,8
121.71,24.01,2015,3,20,4.2,34.9,9,14,43
121.4,23.22,2015,3,18,4,19.7,3,33,5
121.63,24,2015,3,17,3,9,1,15,44
